ip, mean, std
9543887,1.0,0.0
9543923,1.0,0.0
9543840,1.3571428571428572,0.7178482586514922
9544542,2.25,1.0897247358851685
9544861,1.008888888888889,0.09386094258641259
9544865,1.2951388888888888,0.4561051689625081
9544889,1.632183908045977,1.532145535903599
9544895,1.4100467289719627,0.4942113491508302
9544898,1.0358056265984654,0.18580523055704404
9544870,2.0950413223140494,1.1495849944434258
9544910,2.2857142857142856,1.423204203226519
9544920,1.0,0.0
9544925,2.696969696969697,1.9615214948705768
9544931,1.4142857142857144,0.5021721525018075
9544934,1.0,0.0
9544937,1.0246575342465754,0.15507914189682118
9544940,1.0032520325203251,0.056933793170769374
9544880,1.0,0.0
9544884,1.0405405405405406,0.1972232367476545
9544674,1.0,0.0
9544685,1.0,0.0
9544696,1.7058823529411764,0.5703152773430976
9544710,1.0555555555555556,0.2290614236454256
9544840,1.0148698884758365,0.12103212339107612
9544843,1.0491329479768785,0.21614555604957505
9544857,1.0321285140562249,0.1763413526112465
9544848,1.0,0.0
9544853,1.0,0.0
9544905,1.0,0.0
9544808,1.0,0.0
9544959,1.0,0.0
9544837,1.0,0.0
9544876,1.0,0.0
9544947,1.0,0.0
9545109,1.0,0.0
9544647,2.9411764705882355,0.5391265523477459
9544654,1.0555555555555556,0.22906142364542562
9544832,1.0,0.0
9544944,1.0,0.0
9544768,1.0,0.0
9544774,1.0,0.0
9544779,1.0,0.0
9544818,5.125,5.3253521010351985
9544951,1.0,0.0
9544916,1.0,0.0
9544901,1.0,0.0
9544978,1.1875,0.3903123748998999
9545745,1.0,0.0
9545845,1.4606741573033708,0.49845107893974927
9545848,1.0,0.0
9545910,2.3333333333333335,1.352799083189046
9546028,1.0,0.0
9546745,1.0,0.0
9545255,9.0,2.318404623873926
9545762,1.0147058823529411,0.12037283488047709
9545851,1.0833333333333333,0.2763853991962833
9545856,1.0,0.0
9545935,1.0,0.0
9545939,1.0,0.0
9545592,1.0,0.0
9545666,1.0,0.0
9545670,1.0,0.0
9545674,1.0,0.0
9545417,1.0,0.0
9545429,1.0,0.0
9545441,1.0,0.0
9545719,1.0,0.0
9545926,1.0,0.0
9545589,1.0,0.0
9545757,2.4285714285714284,1.0666560373620053
9545829,1.0,0.0
9545833,2.0985915492957745,1.0767050621755714
9545683,1.0,0.0
9545740,1.0,0.0
9545875,1.0,0.0
9545651,1.0,0.0
9545889,1.0,0.0
9543867,1.0,0.0
9544771,1.0,0.0
9544971,1.0,0.0
9544975,1.2666666666666666,0.44221663871405337
9544716,1.0,0.0
9544724,1.0,0.0
9544660,1.0,0.0
9545811,1.0,0.0
9545931,1.0,0.0
9545945,1.0,0.0
9545953,1.0,0.0
9545970,1.0,0.0
9545978,1.0,0.0
9545986,1.0,0.0
9545990,1.0,0.0
9545343,1.0,0.0
9545357,1.0,0.0
9545373,1.0,0.0
9545385,1.0,0.0
9545395,1.0,0.0
9545561,1.0,0.0
9546782,7.0,2.0
9546830,1.0,0.0
9546846,1.0,0.0
9546862,1.0,0.0
9546878,1.0,0.0
9546902,1.0,0.0
9546942,1.0,0.0
9543771,6.0,3.7416573867739413
9543779,2.625,0.6959705453537527
9543876,1.0,0.0
9544727,1.0,0.0
9544744,1.0,0.0
9544756,1.0,0.0
9544671,1.0,0.0
9544679,1.0,0.0
9544805,1.0,0.0
9544955,1.2666666666666666,0.7717224601860151
9545106,1.0,0.0
9545280,1.0,0.0
9545313,9.45,1.243985530462473
9545472,1.0,0.0
9545476,1.0,0.0
9545839,1.0,0.0
9545613,1.0,0.0
9545262,1.0,0.0
9544811,1.0,0.0
9545112,1.0,0.0
9545126,1.0,0.0
9544682,1.0,0.0
9546009,1.0,0.0
9546020,1.0,0.0
9546738,1.0,0.0
9545584,1.0,0.0
9543917,1.0,0.0
9544968,1.0,0.0
9544787,1.0,0.0
9544663,1.0,0.0
9544802,1.0,0.0
9545505,1.0,0.0
9545736,1.0,0.0
9545433,1.0,0.0
9542400,1.0,0.0
9543658,1.0,0.0
9543669,1.0,0.0
9543683,6.0,0.0
9545115,1.0,0.0
9545537,1.0,0.0
9545545,1.0,0.0
9544551,1.0,0.0
9544565,6.0,0.0
9544574,4.0,0.0
9545187,8.0,2.0
9545196,4.5,0.5
9545204,1.0,0.0
9545484,1.0,0.0
9545798,1.0,0.0
9545460,1.0,0.0
9546790,1.0,0.0
9546814,1.0,0.0
9546838,1.0,0.0
9546894,1.0,0.0
9546910,1.0,0.0
9546934,1.0,0.0
9546001,1.0,0.0
9545318,1.0,0.0
9545496,1.0,0.0
9545118,1.0,0.0
9545229,1.0,0.0
9545391,1.0,0.0
9546950,1.0,0.0
9543648,7.0,0.0
9545103,1.0,0.0
9543925,2.0,0.0
9543933,7.0,0.0
9543936,1.0,0.0
9545221,1.0,0.0
23497625,108.6896551724138,154.0051730990242
23497632,1.9827586206896552,0.13016955922880608
23497653,1.1896551724137931,0.9183361369369502
23497673,1.1206896551724137,0.9111869146016421
23496807,1.0,0.0
23496850,1.4827586206896552,0.49970264642032564
23496856,74.13559322033899,95.20120666289804
23496862,1.9661016949152543,0.18096742800053073
23496864,1.0,0.0
23496874,1.0,0.0
23496949,1.11864406779661,0.9035663006957182
23496961,1.6666666666666667,1.0000000000000002
23496989,1.0,0.0
23497113,3.3333333333333335,3.2998316455372216
23497836,2.5,1.857417562100671
23497838,1.0,0.0
23497850,1.0,0.0
23497856,15.423728813559322,2.3878462732686576
